image_id,gene,tissue,patient_id
Duodenum_ALDOB_Male_73_1420.jpg,ALDOB,Duodenum,1420
Duodenum_AQP1_Male_79_2650.jpg,AQP1,Duodenum,2650
Duodenum_CALR_Male_73_1420.jpg,CALR,Duodenum,1420
Duodenum_CALR_Male_79_2650.jpg,CALR,Duodenum,2650
Duodenum_CASK_Male_73_1420.jpg,CASK,Duodenum,1420
Duodenum_CASK_Male_79_2650.jpg,CASK,Duodenum,2650
Duodenum_CCNB1_Male_79_2650.jpg,CCNB1,Duodenum,2650
Duodenum_CCNG1_Male_79_2650.jpg,CCNG1,Duodenum,2650
Duodenum_CD44_Male_70_582.jpg,CD44,Duodenum,582
Duodenum_CHGA_Male_70_582.jpg,CHGA,Duodenum,582
Duodenum_CKAP4_Male_70_582.jpg,CKAP4,Duodenum,582
Duodenum_CKAP4_Male_79_2650.jpg,CKAP4,Duodenum,2650
Duodenum_CTNNB1_Male_73_1420.jpg,CTNNB1,Duodenum,1420
Duodenum_CTNNB1_Male_79_2650.jpg,CTNNB1,Duodenum,2650
Duodenum_CTSH_Male_79_2650.jpg,CTSH,Duodenum,2650
Duodenum_CTSS_Male_73_1420.jpg,CTSS,Duodenum,1420
Duodenum_DKC1_Male_70_582.jpg,DKC1,Duodenum,582
Duodenum_ENSG00000285304_Male_70_582.jpg,ENSG00000285304,Duodenum,582
Duodenum_GPKOW_Male_70_582.jpg,GPKOW,Duodenum,582
Duodenum_GRK3_Male_70_582.jpg,GRK3,Duodenum,582
Duodenum_KDM6A_Male_70_582.jpg,KDM6A,Duodenum,582
Duodenum_KTN1_Male_73_1420.jpg,KTN1,Duodenum,1420
Duodenum_MAX_Male_70_582.jpg,MAX,Duodenum,582
Duodenum_MGAM_Male_73_1420.jpg,MGAM,Duodenum,1420
Duodenum_RNF113A_Male_70_582.jpg,RNF113A,Duodenum,582
Duodenum_SAFB_Male_73_1420.jpg,SAFB,Duodenum,1420
Duodenum_SH3BP1_Male_70_582.jpg,SH3BP1,Duodenum,582
Duodenum_SP1_Male_70_582.jpg,SP1,Duodenum,582
Small_intestine_A1CF_Female_68_3852.jpg,A1CF,Small_intestine,3852
Small_intestine_AACS_Male_26_3472.jpg,AACS,Small_intestine,3472
Small_intestine_AAGAB_Female_64_2450.jpg,AAGAB,Small_intestine,2450
Small_intestine_AAGAB_Female_68_3852.jpg,AAGAB,Small_intestine,3852
Small_intestine_AARS2_Female_64_2450.jpg,AARS2,Small_intestine,2450
Small_intestine_AASDH_Female_64_2450.jpg,AASDH,Small_intestine,2450
Small_intestine_AASS_Female_84_2256.jpg,AASS,Small_intestine,2256
Small_intestine_AATF_Male_71_2411.jpg,AATF,Small_intestine,2411
Small_intestine_ABCA5_Female_84_2256.jpg,ABCA5,Small_intestine,2256
Small_intestine_ABCA9_Female_64_2450.jpg,ABCA9,Small_intestine,2450
Small_intestine_ABCA9_Female_68_3852.jpg,ABCA9,Small_intestine,3852
Small_intestine_ABCD3_Female_56_1499.jpg,ABCD3,Small_intestine,1499
Small_intestine_ABCD3_Female_64_2450.jpg,ABCD3,Small_intestine,2450
Small_intestine_ABCD3_Female_90_4380.jpg,ABCD3,Small_intestine,4380
Small_intestine_ABCD3_Male_66_4202.jpg,ABCD3,Small_intestine,4202
Small_intestine_ABCE1_Female_84_2256.jpg,ABCE1,Small_intestine,2256
Small_intestine_ABCF1_Female_84_2256.jpg,ABCF1,Small_intestine,2256
Small_intestine_ABCF3_Female_64_2450.jpg,ABCF3,Small_intestine,2450
Small_intestine_ABCG2_Female_68_3852.jpg,ABCG2,Small_intestine,3852
Small_intestine_ABCG2_Male_26_3472.jpg,ABCG2,Small_intestine,3472
Small_intestine_ABCG8_Female_84_2256.jpg,ABCG8,Small_intestine,2256
Small_intestine_ABHD10_Female_64_2450.jpg,ABHD10,Small_intestine,2450
Small_intestine_ABHD18_Female_64_2450.jpg,ABHD18,Small_intestine,2450
Small_intestine_ABHD18_Female_68_3852.jpg,ABHD18,Small_intestine,3852
Small_intestine_ABHD2_Male_71_2411.jpg,ABHD2,Small_intestine,2411
Small_intestine_ABHD8_Female_84_2256.jpg,ABHD8,Small_intestine,2256
Small_intestine_ABR_Female_64_2450.jpg,ABR,Small_intestine,2450
Small_intestine_ABR_Female_68_3852.jpg,ABR,Small_intestine,3852
Small_intestine_ACAA2_Female_64_2450.jpg,ACAA2,Small_intestine,2450
Small_intestine_ACAA2_Female_68_3852.jpg,ACAA2,Small_intestine,3852
Small_intestine_ACACA_Female_68_3852.jpg,ACACA,Small_intestine,3852
Small_intestine_ACACA_Male_26_3472.jpg,ACACA,Small_intestine,3472
Small_intestine_ACAD8_Female_64_2450.jpg,ACAD8,Small_intestine,2450
Small_intestine_ACAD8_Female_68_3852.jpg,ACAD8,Small_intestine,3852
Small_intestine_ACAD8_Male_68_2471.jpg,ACAD8,Small_intestine,2471
Small_intestine_ACAD9_Male_68_2471.jpg,ACAD9,Small_intestine,2471
Small_intestine_ACADM_Female_84_2256.jpg,ACADM,Small_intestine,2256
Small_intestine_ACADM_Male_71_2411.jpg,ACADM,Small_intestine,2411
Small_intestine_ACADSB_Female_44_1800.jpg,ACADSB,Small_intestine,1800
Small_intestine_ACADSB_Female_84_2256.jpg,ACADSB,Small_intestine,2256
Small_intestine_ACADS_Female_84_2256.jpg,ACADS,Small_intestine,2256
Small_intestine_ACADVL_Female_84_2256.jpg,ACADVL,Small_intestine,2256
Small_intestine_ACAP2_Female_64_2450.jpg,ACAP2,Small_intestine,2450
Small_intestine_ACAP3_Female_68_3852.jpg,ACAP3,Small_intestine,3852
Small_intestine_ACAP3_Male_68_2471.jpg,ACAP3,Small_intestine,2471
Small_intestine_ACAT1_Male_71_2411.jpg,ACAT1,Small_intestine,2411
Small_intestine_ACBD3_Female_84_2256.jpg,ACBD3,Small_intestine,2256
Small_intestine_ACBD4_Male_68_2471.jpg,ACBD4,Small_intestine,2471
Small_intestine_ACBD5_Male_71_2411.jpg,ACBD5,Small_intestine,2411
Small_intestine_ACE2_Female_44_1800.jpg,ACE2,Small_intestine,1800
Small_intestine_ACE2_Male_66_4202.jpg,ACE2,Small_intestine,4202
Small_intestine_ACE_Female_68_3852.jpg,ACE,Small_intestine,3852
Small_intestine_ACE_Male_71_2411.jpg,ACE,Small_intestine,2411
Small_intestine_ACO1_Female_84_2256.jpg,ACO1,Small_intestine,2256
Small_intestine_ACO2_Male_71_2411.jpg,ACO2,Small_intestine,2411
Small_intestine_ACSL1_Female_44_1800.jpg,ACSL1,Small_intestine,1800
Small_intestine_ACSL1_Male_66_4202.jpg,ACSL1,Small_intestine,4202
Small_intestine_ACSL1_Male_71_2411.jpg,ACSL1,Small_intestine,2411
Small_intestine_ACSL5_Female_68_3852.jpg,ACSL5,Small_intestine,3852
Small_intestine_ACSL5_Male_26_3472.jpg,ACSL5,Small_intestine,3472
Small_intestine_ACSL5_Male_71_2411.jpg,ACSL5,Small_intestine,2411
Small_intestine_ACSL6_Female_44_1800.jpg,ACSL6,Small_intestine,1800
Small_intestine_ACSL6_Female_90_4380.jpg,ACSL6,Small_intestine,4380
Small_intestine_ACSL6_Male_66_4202.jpg,ACSL6,Small_intestine,4202
Small_intestine_ACTA1_Female_37_29.jpg,ACTA1,Small_intestine,29
Small_intestine_ACTA1_Female_69_133.jpg,ACTA1,Small_intestine,133
Small_intestine_ACTA1_Male_1_493.jpg,ACTA1,Small_intestine,493
Small_intestine_ACTA1_Male_68_2471.jpg,ACTA1,Small_intestine,2471
Small_intestine_ACTA2_Female_37_29.jpg,ACTA2,Small_intestine,29
Small_intestine_ACTA2_Female_51_202.jpg,ACTA2,Small_intestine,202
Small_intestine_ACTA2_Male_1_493.jpg,ACTA2,Small_intestine,493
Small_intestine_ACTA2_Male_68_2471.jpg,ACTA2,Small_intestine,2471
Small_intestine_ACTA2_Male_71_2411.jpg,ACTA2,Small_intestine,2411
Small_intestine_ACTBL2_Male_68_2471.jpg,ACTBL2,Small_intestine,2471
Small_intestine_ACTB_Male_68_2471.jpg,ACTB,Small_intestine,2471
Small_intestine_ACTB_Male_71_2411.jpg,ACTB,Small_intestine,2411
Small_intestine_ACTC1_Male_68_2471.jpg,ACTC1,Small_intestine,2471
Small_intestine_ACTG1_Male_68_2471.jpg,ACTG1,Small_intestine,2471
Small_intestine_ACTG2_Male_68_2471.jpg,ACTG2,Small_intestine,2471
Small_intestine_ACTN1_Male_71_2411.jpg,ACTN1,Small_intestine,2411
Small_intestine_ACY3_Female_56_1499.jpg,ACY3,Small_intestine,1499
Small_intestine_ADH6_Female_44_1800.jpg,ADH6,Small_intestine,1800
Small_intestine_ADH6_Female_90_4380.jpg,ADH6,Small_intestine,4380
Small_intestine_ADH6_Male_66_4202.jpg,ADH6,Small_intestine,4202
Small_intestine_ADM_Female_44_1800.jpg,ADM,Small_intestine,1800
Small_intestine_ADM_Male_66_4202.jpg,ADM,Small_intestine,4202
Small_intestine_ADORA2A_Female_44_1800.jpg,ADORA2A,Small_intestine,1800
Small_intestine_ADORA2A_Female_90_4380.jpg,ADORA2A,Small_intestine,4380
Small_intestine_ADORA2A_Male_66_4202.jpg,ADORA2A,Small_intestine,4202
Small_intestine_ADPGK_Male_68_2471.jpg,ADPGK,Small_intestine,2471
Small_intestine_ADSL_Female_37_29.jpg,ADSL,Small_intestine,29
Small_intestine_ADSL_Female_51_202.jpg,ADSL,Small_intestine,202
Small_intestine_AGPAT1_Female_56_1499.jpg,AGPAT1,Small_intestine,1499
Small_intestine_AGTPBP1_Female_44_1800.jpg,AGTPBP1,Small_intestine,1800
Small_intestine_AGTPBP1_Male_26_3472.jpg,AGTPBP1,Small_intestine,3472
Small_intestine_AGTPBP1_Male_66_4202.jpg,AGTPBP1,Small_intestine,4202
Small_intestine_AIP_Female_56_1499.jpg,AIP,Small_intestine,1499
Small_intestine_AK3_Female_56_1499.jpg,AK3,Small_intestine,1499
Small_intestine_AK5_Female_44_1800.jpg,AK5,Small_intestine,1800
Small_intestine_AK5_Female_90_4380.jpg,AK5,Small_intestine,4380
Small_intestine_AK5_Male_26_3472.jpg,AK5,Small_intestine,3472
Small_intestine_AK5_Male_66_4202.jpg,AK5,Small_intestine,4202
Small_intestine_AKAP8_Female_56_1499.jpg,AKAP8,Small_intestine,1499
Small_intestine_AKR1B10_Female_56_1499.jpg,AKR1B10,Small_intestine,1499
Small_intestine_AKR1C1_Female_44_1800.jpg,AKR1C1,Small_intestine,1800
Small_intestine_AKR1C1_Male_66_4202.jpg,AKR1C1,Small_intestine,4202
Small_intestine_AKR1C3_Female_44_1800.jpg,AKR1C3,Small_intestine,1800
Small_intestine_AKR1C3_Male_66_4202.jpg,AKR1C3,Small_intestine,4202
Small_intestine_ALDH1B1_Female_56_1499.jpg,ALDH1B1,Small_intestine,1499
Small_intestine_ALDH1B1_Female_90_4380.jpg,ALDH1B1,Small_intestine,4380
Small_intestine_ALDH1B1_Male_66_4202.jpg,ALDH1B1,Small_intestine,4202
Small_intestine_ALDH4A1_Female_44_1800.jpg,ALDH4A1,Small_intestine,1800
Small_intestine_ALDOB_Female_51_202.jpg,ALDOB,Small_intestine,202
Small_intestine_ALDOB_Male_59_969.jpg,ALDOB,Small_intestine,969
Small_intestine_ALDOB_Male_79_2650.jpg,ALDOB,Small_intestine,2650
Small_intestine_ALG1_Male_26_3472.jpg,ALG1,Small_intestine,3472
Small_intestine_ALPG_Male_26_3472.jpg,ALPG,Small_intestine,3472
Small_intestine_ALPI_Male_26_3472.jpg,ALPI,Small_intestine,3472
Small_intestine_ALPP_Male_26_3472.jpg,ALPP,Small_intestine,3472
Small_intestine_AMN_Female_37_29.jpg,AMN,Small_intestine,29
Small_intestine_AMN_Female_51_202.jpg,AMN,Small_intestine,202
Small_intestine_AMN_Male_1_493.jpg,AMN,Small_intestine,493
Small_intestine_ANLN_Male_26_3472.jpg,ANLN,Small_intestine,3472
Small_intestine_ANXA13_Female_56_1499.jpg,ANXA13,Small_intestine,1499
Small_intestine_API5_Male_Unknown_1359.jpg,API5,Small_intestine,1359
Small_intestine_APOA4_Female_56_1499.jpg,APOA4,Small_intestine,1499
Small_intestine_APTX_Female_56_1499.jpg,APTX,Small_intestine,1499
Small_intestine_AQP10_Female_56_1499.jpg,AQP10,Small_intestine,1499
Small_intestine_AQP1_Female_51_202.jpg,AQP1,Small_intestine,202
Small_intestine_ARFIP1_Male_26_3472.jpg,ARFIP1,Small_intestine,3472
Small_intestine_ARG2_Female_37_29.jpg,ARG2,Small_intestine,29
Small_intestine_ARG2_Female_51_202.jpg,ARG2,Small_intestine,202
Small_intestine_ARG2_Male_1_493.jpg,ARG2,Small_intestine,493
Small_intestine_ARHGAP8_Female_90_4380.jpg,ARHGAP8,Small_intestine,4380
Small_intestine_ARHGEF10L_Male_Unknown_1359.jpg,ARHGEF10L,Small_intestine,1359
Small_intestine_ATF7IP_Male_Unknown_1359.jpg,ATF7IP,Small_intestine,1359
Small_intestine_ATXN3_Male_Unknown_1359.jpg,ATXN3,Small_intestine,1359
Small_intestine_B4GALT7_Female_90_4380.jpg,B4GALT7,Small_intestine,4380
Small_intestine_BAIAP2L1_Male_Unknown_1359.jpg,BAIAP2L1,Small_intestine,1359
Small_intestine_BCL2L2-PABPN1_Female_37_29.jpg,BCL2L2-PABPN1,Small_intestine,29
Small_intestine_BCL2L2-PABPN1_Female_51_202.jpg,BCL2L2-PABPN1,Small_intestine,202
Small_intestine_BCL2L2-PABPN1_Male_1_493.jpg,BCL2L2-PABPN1,Small_intestine,493
Small_intestine_BRPF3_Male_Unknown_1359.jpg,BRPF3,Small_intestine,1359
Small_intestine_C17orf49_Male_Unknown_1359.jpg,C17orf49,Small_intestine,1359
Small_intestine_C1orf54_Male_Unknown_1359.jpg,C1orf54,Small_intestine,1359
